file,v2,v1_tag,v1_inline,are_calc_css,own_print,dyn_rows,idless_inputs,react,adapter
4_story_shear_wall_calculator.html,1,0,0,1,0,0,4,0,0
AISI_S100_16_Screw_Calculator.html,1,0,0,1,0,0,0,0,0
AISI_S100_16_Weld_Calculator.html,1,0,0,1,0,0,0,0,0
CFS_Stud_Combined_Bending_Compression.html,1,0,0,1,0,0,0,0,0
CFS_Wall_Opening_Header_Sill_Jamb_calculator.html,1,0,0,1,0,0,0,0,0
F11_plate_bending_calculator.html,1,0,0,1,0,0,0,0,0
HSS_column_brace_gusset_calculator.html,1,0,0,1,1,0,0,0,0
HSS_to_HSS_branch_connection_calculator.html,1,0,0,1,0,0,1,0,0
SW_HoldownFooting_Calculator.html,1,0,0,1,1,0,0,0,0
W_beam_to_HSS_column_calculator.html,1,0,0,1,0,0,1,0,0
asce716_cc_wind_calculator.html,1,0,0,1,1,0,0,0,0
asce716_mwfrs_calculator.html,1,0,0,1,1,1,6,0,1
asce_irregularity_calculator.html,1,0,0,1,1,1,0,0,0
beam_calculator.html,1,0,0,1,0,0,0,0,0
belled_pier_calculator.html,1,0,0,1,0,0,0,0,0
brace_connection_at_column_on_beam_calculator.html,1,0,0,0,0,0,4,0,0
cantilever_plate_deflection_calculator.html,1,0,0,1,0,0,2,0,0
channel_brace_connection_calculator.html,1,0,0,1,1,0,0,0,0
channel_joist_bearing_calculator.html,1,0,0,1,1,1,0,0,0
column_base_plate_calculator.html,1,0,0,1,1,0,0,0,0
column_base_plate_v3.html,1,0,0,1,1,0,0,0,0
column_bearing_plate_slab_calculator.html,1,0,0,1,1,0,0,0,0
composite_stud_blockout_calculator.html,1,0,0,0,0,0,2,0,0
concrete_beam_design_calculator.html,1,0,0,1,0,0,0,0,0
counterfort_bay_v4.html,1,0,0,1,0,0,0,0,0
deep_beam_stm_calculator.html,1,0,0,1,0,0,7,0,0
directly_welded_HSS_connection_calculator.html,1,0,0,1,0,0,2,1,1
embed_plate_beam_bearing_calculator.html,1,0,0,0,0,0,0,0,0
headers_gradebeam_pier_calculator.html,1,0,0,1,1,1,0,0,1
hss_column_bearing_on_beam_calculator.html,1,0,0,0,0,0,0,0,0
hss_connection_complete_calculator.html,1,0,0,1,1,0,0,1,1
hss_hanger_tension_connection_calculator.html,1,0,0,1,0,0,0,0,0
large_moment_base_plate.html,1,0,0,1,0,0,1,0,0
masonry_anchor_bolt_calculator.html,1,0,0,1,1,0,1,0,0
masonry_anchor_calculator.html,1,0,0,1,1,1,0,0,0
masonry_asd_design_calculator.html,1,0,0,1,0,0,0,0,0
masonry_bearing_uplift_calculator.html,1,0,0,1,1,0,0,0,0
masonry_lap_length_calculator.html,1,0,0,1,1,0,0,0,0
masonry_lintel_asd_calculator.html,1,0,0,1,0,0,0,0,0
masonry_lintel_jamb_calculator.html,1,0,0,1,1,0,0,0,0
masonry_reinforced_wall_asd_calculator.html,1,0,0,1,1,0,1,0,0
rectangular_diaphragm_calculator.html,1,0,0,1,1,1,3,0,0
snow_load_calculator.html,1,0,0,1,0,1,0,0,0
stacked_headers_studs_calculator.html,1,0,0,1,1,1,33,0,1
stacked_shearwall_calculator.html,1,0,0,1,1,1,17,0,1
steel_joist_selector_calculator.html,1,0,0,1,0,1,3,0,1
straight_shaft_pier_calculator.html,1,0,0,1,0,0,0,0,0
through_plate_calculator.html,1,0,0,1,0,0,1,0,0
tji-purlin-calculator.html,1,0,0,1,1,0,0,0,0
unistrut_p1000hs_calculator.html,1,0,0,1,1,0,0,0,0
unreinforced_cmu_wall_asd_calculator.html,1,0,0,1,0,0,0,0,0
web_opening_calculator.html,1,0,0,1,1,1,13,0,1
web_stiffener_calculator.html,1,0,0,1,0,0,0,0,0
wood_diaphragm_designer.html,1,0,0,1,0,0,0,0,0
wri_stiffened_slab_calculator.html,1,0,0,0,0,0,0,0,0
